times (ms),x-accel,y-accel,z-accel
14215.000000014901,1.002258,-1.47876,0.411362
14240.240000009537,1.000488,-0.882294,0.48732
14265.500000014901,0.486877,-0.718933,0.593231
14290.740000009537,0.924103,-0.655396,0.313965
14315.980000004172,1.154938,-0.797226,0.189804
14341.240000009537,0.305466,-1.532761,-0.338028
14366.490000009537,-1.442657,-0.631256,-0.440659
14391.750000014901,-2.737915,-1.79985,0.212189
14416.990000009537,-0.880051,-0.714828,1.217026
14442.230000004172,5.339462,-2.283646,-5.710876
14467.490000009537,0.703568,-1.297348,-0.642868
14492.730000004172,-0.934158,-0.641006,0.776718
14517.990000009537,-1.782761,-0.952682,0.369766
14543.240000009537,0.100876,-0.841171,0.110535
14568.469999998808,0.507904,-1.120438,-0.195312
14593.730000019073,-0.881744,-0.872223,0.111496
14618.980000004172,-0.193817,-0.909668,0.18576
14644.240000009537,-0.033585,-0.960266,0.195465
14669.470000013709,-0.242722,-0.935944,0.200653
14694.710000008345,-0.125183,-1.003662,0.153366
14719.970000013709,-0.148697,-0.988602,0.227158
14745.210000008345,-0.079117,-0.969116,0.242035
14770.470000013709,-0.048508,-0.951782,0.225189
14795.710000008345,-0.111694,-0.973892,0.197159
14820.940000012517,-0.065094,-0.989014,0.18808
14846.20000000298,-0.06044,-0.985794,0.232071
14871.450000017881,-0.018631,-0.994217,0.274384
14896.690000012517,0.051468,-0.908997,0.230194
14921.939999997616,0.103653,-0.95961,0.293335
14947.190000012517,0.052567,-0.890945,0.242294
14972.45000000298,0.027023,-0.970673,0.281723
14997.690000012517,-0.040497,-0.975204,0.153198
15022.95000000298,0.225403,-1.217682,0.370316
15048.190000012517,0.077896,-1.327423,0.408218
15073.430000007153,0.193695,-1.36113,-0.037262
15098.689999997616,0.22023,-1.357544,0.021744
15123.930000007153,0.185654,-1.011673,0.238617
15149.190000012517,0.237778,-0.850342,0.347
15174.440000012517,0.448975,-0.69693,0.489655
15199.680000007153,0.840561,-0.727875,0.350708
15224.939999997616,0.728271,-0.663177,0.422165
15250.180000007153,0.439529,-0.591614,0.466751
15275.440000012517,0.485138,-0.610138,0.458893
15300.680000007153,0.59993,-0.573578,0.43663
15325.920000001788,0.695633,-0.595947,0.517746
15351.180000007153,0.702164,-0.614639,0.559875
15376.420000001788,0.845184,-0.53421,0.473801
15401.680000007153,0.983414,-0.498932,0.470337
15426.920000001788,0.705063,-0.535385,0.356033
15452.160000011325,0.272003,-0.490463,0.21019
15477.430000007153,0.065857,-0.43779,0.167786
15502.659999996424,0.385376,-0.549149,0.207108
15527.930000022054,0.679047,-0.659241,0.098251
15553.170000001788,0.604279,-0.671829,0.184067
15578.410000011325,0.650833,-0.789856,0.231171
15603.680000007153,0.560532,-0.693237,0.271454
15628.909999996424,0.546646,-0.801575,0.33551
15654.180000022054,0.622711,-0.823212,0.284729
15679.410000011325,0.661377,-0.882019,0.274002
15704.65000000596,0.526154,-0.858887,0.251129
15729.910000011325,0.401398,-0.890701,0.273636
15755.150000020862,0.433167,-0.929367,0.254013
15780.410000011325,0.435242,-0.883194,0.182648
15805.650000020862,0.434418,-0.974991,0.218704
15830.890000015497,0.399414,-0.894333,0.17218
15856.15000000596,0.322388,-0.892532,0.215973
15881.390000015497,0.470581,-0.976868,0.180679
15906.500000014901,0.332962,-0.97963,0.087646
15931.750000014901,0.177292,-0.939407,0.062881
15956.990000009537,0.183258,-0.850677,0.152023
15982.260000005364,0.561417,-1.184143,0.129761
16007.490000009537,0.285797,-0.956284,0.025131
16032.760000005364,0.011017,-1.078766,0.040344
16058.000000014901,0.081589,-1.035858,0.008987
16083.250000014901,0.200256,-0.950775,-0.048828
16108.510000005364,0.114029,-1.036179,-0.011475
16133.760000020266,0.061935,-1.063766,-0.022293
16159.020000010729,0.094559,-1.027039,-0.056412
16184.260000020266,0.115707,-0.977066,-0.039764
16209.500000014901,0.143127,-1.027435,-0.030457
16234.770000010729,0.15033,-1.049179,-0.065125
16260.000000014901,0.218842,-1.025543,-0.015808
16285.270000010729,0.21431,-0.889847,-0.059052
16310.510000020266,0.220795,-0.933411,-0.046783
16335.740000009537,0.185699,-1.081146,-0.006851
16361.010000005364,-0.036362,-1.014267,-0.029312
16386.2500000149,0.179016,-1.01683,0.020096
16411.510000005364,0.398148,-0.92424,-0.091782
16436.7500000149,0.197983,-1.002792,-0.019043
16461.990000009537,0.039505,-1.007568,-0.025894
16487.260000020266,0.157715,-0.991699,0.042618
16512.5000000149,0.25116,-0.967819,0.054626
16537.77000001073,0.258255,-0.995102,-0.076294
16563.010000005364,0.120728,-1.04892,0.029999
16588.25,0.149475,-0.98378,0.04631
16613.510000020266,0.069855,-0.977783,-0.11557
16638.760000005364,0.155426,-1.00296,0.013428
16664.02000001073,0.164062,-0.986069,-0.06366
16689.260000005364,0.021393,-0.982162,-0.013977
16714.5,-0.068893,-1.021973,0.037369
16739.77000001073,-0.117493,-0.984879,-0.013931
16765.010000005364,-0.074417,-0.997818,0.16304
16790.27000001073,0.173691,-1.094513,0.048416
16815.52000001073,0.274445,-0.990753,-0.136581
16840.760000005364,0.068787,-1.020782,-0.040024
16866.02000001073,0.054031,-1.015945,-0.03125
16891.27000001073,0.071579,-1.035843,0.015793
16916.530000001192,-0.026901,-1.007996,0.027954
16941.780000016093,-0.056992,-0.985504,-0.01709
16967.02000001073,0.039795,-1.003006,-0.037445
16992.280000016093,0.114487,-1.056717,-0.101349
17017.52000001073,0.041672,-0.985184,-0.248367
17042.790000006557,-0.102234,-0.952393,-0.254654
17068.030000016093,-0.2164,-0.924088,-0.220505
17093.27000001073,-0.305038,-0.968933,-0.149475
17118.530000016093,-0.325089,-0.955826,-0.16745
17143.77000001073,-0.39653,-0.934311,-0.184479
17169.030000016093,-0.405167,-0.957382,-0.141342
17194.170000001788,-0.204636,-0.989075,-0.119125
17219.519999995828,-0.140289,-0.9599,-0.119446
17244.780000016093,-0.218979,-0.984253,-0.088272
17270.02000001073,-0.148331,-0.984329,-0.159958
17295.280000016093,-0.061646,-0.995453,-0.169388
17320.530000016093,-0.045502,-0.994919,-0.130981
17345.77000001073,-0.215302,-0.970367,-0.151337
17371.030000016093,-0.247574,-0.96199,-0.179718
17396.260000020266,-0.110046,-1.010498,-0.181885
17421.540000021458,-0.219864,-0.964035,-0.15274
17446.780000001192,-0.227097,-0.988403,-0.131363
17472.02000001073,-0.211609,-0.958176,-0.194336
17497.280000016093,-0.192383,-0.981262,-0.158783
17522.519999995828,-0.139694,-0.98671,-0.127686
17547.780000016093,-0.111923,-0.975784,-0.184464
17573.02000001073,-0.065277,-0.98494,-0.081192
17598.260000005364,0.010284,-0.998703,-0.188614
17623.52000001073,-0.083664,-0.994751,-0.175507
17648.760000020266,-0.114807,-0.975159,-0.182922
17674.02000001073,-0.120697,-0.980637,-0.164703
17699.27000001073,-0.183807,-0.990387,-0.214951
17724.5000000149,-0.17099,-0.966782,-0.202057
17749.77000001073,-0.170227,-0.970993,-0.2117
17775.010000020266,-0.125839,-0.966232,-0.177139
17800.27000001073,-0.127106,-0.979767,-0.147263
17825.510000020266,-0.113068,-0.983337,-0.134857
17850.760000005364,-0.108902,-1.003632,-0.144608
17876.02000001073,-0.139862,-0.999512,-0.176804
17901.260000005364,-0.0905,-0.977722,-0.203995
17926.52000001073,-0.121811,-0.974075,-0.184799
17951.760000020266,-0.143951,-0.978607,-0.185699
17977.0,-0.13176,-1.005005,-0.159531
18002.260000020266,-0.11676,-0.991287,-0.155685
18027.5000000149,-0.115143,-0.976013,-0.157562
18052.760000005364,-0.105026,-0.975098,-0.141922
18078.0000000149,-0.106918,-0.987793,-0.153595
18103.240000009537,-0.141541,-0.987442,-0.141098
18128.5000000149,-0.128876,-0.973145,-0.165253
18153.740000009537,-0.124557,-0.990631,-0.158325
18179.0000000149,-0.087097,-0.990356,-0.178925
18204.240000009537,-0.114914,-0.989105,-0.163742
18229.47000001371,-0.133011,-0.983459,-0.185226
18254.740000009537,-0.137177,-0.986801,-0.14505
18279.97000001371,-0.117935,-1.000504,-0.136459
18305.230000004172,-0.094101,-0.982773,-0.161072
18330.469999998808,-0.08609,-0.98735,-0.166245
18355.710000008345,-0.122253,-0.983414,-0.153351
18380.969999998808,-0.12645,-0.980713,-0.184906
18406.210000008345,-0.107849,-0.971695,-0.200424
18431.47000001371,-0.092163,-0.975403,-0.19899
18456.70000001788,-0.131653,-0.978882,-0.221222
